ID,YEAR,AGE,SEX,DEGREE,REGION,PersIncomeAdj,MARITAL,EDUC,CLASS_,BORN,PRESTG10,SEI10,FINRELA,SATFIN,UNEMP,JOBLOSE,JobFind
9853,1978,23,1,1,5,2115.958377,5,13,2,1,40,49.4,3,3,1,4,1
9855,1978,25,1,0,1,56106.32829,1,12,3,2,30,50.1,3,3,2,3,1
9856,1978,34,1,1,5,26737.13305,1,12,3,1,35,32,1,3,2,4,2
9857,1978,53,1,1,5,54795.52121,4,12,2,1,37,18.6,3,3,2,3,1
9859,1978,42,2,0,5,21954.28704,2,8,2,1,24,20.7,3,2,2,2,2
9863,1978,31,2,3,5,54795.52121,5,16,3,1,17,45.3,3,2,2,4,2
9864,1978,24,2,1,5,31617.48866,5,12,2,1,37,35.1,3,3,1,4,3
9865,1978,62,1,1,5,80367.4145,1,16,3,1,47,57.8,4,2,2,4,3
9867,1978,54,1,1,5,175332.0165,1,11,3,1,66,66.4,4,1,2,4,3
9868,1978,40,1,1,5,80367.4145,1,14,3,1,57,59,3,2,2,4,3
9869,1978,30,1,1,5,9668.077103,1,10,2,1,25,23.8,2,1,2,1,3
9874,1978,31,1,0,5,80367.4145,1,8,2,1,31,35.4,3,3,2,3,3
9875,1978,26,2,1,5,21954.28704,1,12,2,1,21,32.6,3,2,2,4,1
9878,1978,27,2,1,5,21954.28704,5,15,2,1,61,60.5,2,2,1,4,2
9879,1978,27,1,0,5,80367.4145,3,11,2,1,50,68,2,1,1,4,3
9881,1978,28,1,1,5,65906.74043,1,12,2,1,49,45.4,2,3,1,1,3
9883,1978,26,1,1,5,54795.52121,1,14,2,1,49,50.1,2,3,1,1,1
9884,1978,37,1,0,5,54795.52121,1,8,2,1,45,31.2,3,2,2,4,2
9885,1978,21,1,1,5,31617.48866,5,12,2,1,62,50.4,3,2,2,4,3
9886,1978,43,1,0,5,90030.61613,1,8,3,1,35,32,4,1,2,3,3
9887,1978,31,1,4,5,80367.4145,3,18,3,1,35,42.9,4,2,1,4,1
9888,1978,22,2,1,1,37475.77244,5,14,2,1,25,36.5,3,3,1,4,2
9889,1978,34,2,1,5,17049.55402,1,12,3,1,36,31.1,3,2,1,3,2
9890,1978,27,2,1,5,2115.958377,1,12,2,1,30,29.6,3,2,1,4,3
9893,1978,39,1,1,5,54795.52121,1,12,2,1,32,35.8,2,3,2,4,3
9894,1978,34,1,1,5,90030.61613,1,12,3,1,32,38.2,3,2,2,3,3
9899,1978,20,2,1,1,2166.575894,5,13,3,1,40,33.4,3,2,2,3,1
9902,1978,35,1,1,6,54795.52121,3,13,2,1,45,62,3,2,1,4,3
9903,1978,37,2,2,6,31617.48866,1,14,2,1,48,24.2,3,3,1,2,3
9904,1978,25,1,1,6,54795.52121,1,12,3,1,38,28.4,3,2,1,2,3
9905,1978,25,1,1,6,9668.077103,5,15,2,1,48,24.2,2,3,2,4,3
9907,1978,19,2,0,6,2115.958377,1,12,2,1,42,26.5,3,2,1,4,2
9913,1978,61,2,0,6,26737.13305,1,9,2,1,42,26.5,2,2,2,4,3
9914,1978,30,1,1,7,80367.4145,1,13,2,1,44,28.7,3,1,2,4,2
9917,1978,34,1,3,7,65906.74043,1,16,3,1,52,49.2,3,3,1,4,3
9919,1978,34,1,2,7,103603.9528,1,15,3,1,38,43,4,1,2,4,2
9921,1978,31,1,1,1,56106.32829,4,15,2,1,17,45.3,3,2,1,4,2
9923,1978,52,1,0,7,80367.4145,1,9,2,1,35,32,3,3,1,4,3
9925,1978,49,1,1,7,115792.6531,1,11,3,1,33,53.9,4,1,2,4,1
9926,1978,41,2,1,7,54795.52121,1,12,2,1,46,52,3,2,1,4,2
9927,1978,65,2,0,7,2115.958377,2,7,1,1,25,12.6,2,1,2,4,1
9932,1978,35,2,1,1,9899.354836,1,13,2,1,31,19.6,4,1,2,3,2
9933,1978,36,1,4,7,65906.74043,1,18,3,1,64,82.5,4,2,2,4,1
9934,1978,24,2,1,7,36600.22935,1,13,2,1,24,34.8,4,2,1,3,2
9935,1978,38,2,0,7,43908.57407,1,8,2,1,44,25.1,3,1,2,4,3
9936,1978,36,1,1,7,90030.61613,1,12,3,1,39,38.1,4,2,2,3,1
9937,1978,66,1,0,7,43908.57407,1,6,3,1,38,28.4,2,2,1,4,3
9939,1978,40,1,0,7,31617.48866,1,10,2,1,44,28.7,2,3,2,4,3
9940,1978,38,2,1,7,26737.13305,1,13,2,1,40,29.5,3,2,2,4,3
9943,1978,26,2,1,1,37475.77244,3,12,2,1,31,19.6,3,3,1,3,2
9944,1978,49,1,0,7,36600.22935,1,7,2,1,24,20.7,3,1,2,3,3
9945,1978,24,2,3,7,21954.28704,5,16,2,1,50,68.6,4,2,1,3,2
9946,1978,42,2,1,7,26737.13305,3,12,2,1,48,57.5,2,3,2,2,3
9947,1978,19,1,1,7,17049.55402,5,12,3,1,31,19.6,2,2,1,3,3
9952,1978,74,2,1,7,43908.57407,2,13,3,1,38,25.7,3,1,2,3,3
9954,1978,50,2,1,1,32373.83566,1,12,2,1,45,38.3,3,1,2,4,2
9955,1978,50,2,1,1,27376.73319,1,12,3,1,49,56.9,3,2,2,4,3
9956,1978,25,1,1,7,36600.22935,5,15,3,1,31,39.7,3,3,1,4,2
9957,1978,56,2,1,7,43908.57407,3,13,2,1,47,38.8,3,3,2,4,3
9965,1978,26,1,3,8,24028.2395,5,17,3,1,28,21.6,4,1,2,4,2
9966,1978,44,1,4,1,82289.94711,1,19,3,1,74,84.5,3,3,2,4,2
9967,1978,42,1,0,8,113391.0925,1,10,2,1,28,25.2,3,1,2,4,1
9968,1978,48,2,1,8,10581.38995,1,13,3,1,38,25.7,4,1,2,4,2
9971,1978,25,2,0,8,2315.846312,5,11,2,1,25,12.6,2,2,1,2,3
9973,1978,26,1,3,8,72132.74296,5,16,3,1,25,23.8,3,2,2,4,3
9974,1978,28,2,4,8,29262.90593,1,19,3,1,47,38.8,3,1,2,4,1
9975,1978,43,2,1,8,87959.47144,3,14,3,1,47,38.8,4,2,2,4,3
9976,1978,23,2,1,8,24028.2395,5,12,2,1,55,37.2,3,1,1,4,1
9977,1978,52,2,1,1,22479.47293,1,12,3,1,47,38.8,3,2,1,4,1
9979,1978,24,1,1,8,40057.73793,1,12,2,1,63,63.1,3,2,1,4,3
9980,1978,25,1,1,8,34604.29339,1,12,3,1,62,50.4,4,2,2,4,3
9985,1978,42,1,1,8,10581.38995,1,12,2,1,37,18.6,2,3,1,2,3
9988,1978,39,1,1,1,106082.3451,1,12,3,1,48,57.5,4,2,2,4,2
9989,1978,37,2,1,8,72132.74296,2,15,2,1,59,75.5,2,3,2,4,2
9990,1978,22,2,1,8,2315.846312,1,12,2,1,31,39.7,2,3,1,4,3
9991,1978,26,2,1,9,24028.2395,1,13,3,1,36,44.6,4,2,1,4,1
9997,1978,62,1,1,9,98535.52533,1,13,3,1,50,46.5,4,2,2,4,1
9998,1978,20,1,1,9,59971.88179,5,12,3,1,44,28.7,3,1,2,4,3
9999,1978,30,2,1,1,44958.94586,3,12,2,2,40,41.8,3,2,1,4,3
10000,1978,20,2,1,9,10581.38995,5,13,3,1,35,42.9,4,1,1,4,2
10003,1978,26,2,0,9,29262.90593,4,11,2,1,31,19.6,2,3,1,4,1
10005,1978,35,2,1,9,10581.38995,3,14,2,1,47,38.8,3,1,1,1,2
10007,1978,34,1,1,9,98535.52533,1,13,3,1,38,43,4,3,1,4,3
10010,1978,35,1,1,1,106082.3451,1,12,3,1,38,52.1,4,2,2,4,3
10011,1978,56,1,4,9,191895.0808,1,18,2,1,65,85.2,4,1,2,4,2
10016,1978,30,2,3,9,18660.17178,5,16,3,1,35,34.6,3,2,1,4,3
10019,1978,25,1,1,9,59971.88179,5,14,2,2,40,38.3,3,2,1,4,2
10020,1978,41,1,1,9,59971.88179,3,12,2,1,35,32,3,2,1,4,3
10025,1978,37,2,1,9,48056.479,4,12,3,1,39,38.1,3,2,2,4,3
10026,1978,61,1,1,9,87959.47144,1,12,2,1,38,27,3,2,1,4,3
10028,1978,60,2,3,9,10581.38995,1,16,4,1,31,39.7,4,1,2,2,1
10030,1978,58,1,0,9,72132.74296,3,6,2,1,25,23.3,4,1,2,3,3
10034,1978,33,1,1,9,18660.17178,4,12,2,1,28,25.2,2,2,1,2,3
10035,1978,56,2,0,9,40057.73793,4,9,2,2,64,84.2,3,3,2,3,2
10037,1978,43,1,1,9,59971.88179,1,12,2,2,24,17.1,3,1,1,4,1
10039,1978,55,1,1,9,98535.52533,1,12,2,1,44,28.7,3,1,2,4,1
10040,1978,39,1,0,9,48056.479,1,7,2,1,35,20.9,2,3,2,4,3
10043,1978,23,2,3,9,48056.479,5,16,2,1,39,67.7,3,1,2,3,3
10045,1978,29,1,3,9,87959.47144,5,16,3,1,55,62.6,4,1,1,4,2
10048,1978,60,2,0,2,22479.47293,2,8,2,1,32,13.2,2,3,2,4,2
10050,1978,22,2,1,2,17457.40991,5,12,2,1,32,13.2,2,2,2,1,2
10054,1978,30,1,4,2,56106.32829,1,18,3,1,64,82.5,3,1,1,4,3
10055,1978,50,1,1,2,106082.3451,1,12,2,1,30,37.3,3,2,2,4,3
10056,1978,37,2,1,2,22479.47293,1,12,2,1,36,24.6,3,3,2,4,3
10057,1978,44,2,4,2,82289.94711,1,16,3,1,61,80.9,4,2,2,4,3
10058,1978,41,2,1,2,27376.73319,1,12,2,1,45,38.3,3,3,1,4,3
10062,1978,20,2,1,2,17457.40991,5,12,2,1,32,13.2,2,3,1,1,3
10063,1978,28,1,1,2,82289.94711,1,12,2,1,38,52.1,3,2,1,3,3
10064,1978,41,2,1,1,44958.94586,1,12,2,1,48,24.2,3,2,2,4,3
10066,1978,35,2,1,2,9899.354836,1,12,3,1,64,84.2,3,1,2,4,1
10067,1978,38,1,1,2,118562.621,1,10,3,1,25,23.3,3,2,2,4,3
10069,1978,23,1,1,2,44958.94586,5,12,3,1,39,67.7,2,2,1,4,1
10070,1978,29,1,1,2,56106.32829,1,12,2,1,38,43,2,3,1,3,1
10071,1978,23,1,1,2,67483.34779,1,12,2,1,40,35.8,3,2,2,3,3
10072,1978,51,1,1,2,118562.621,3,13,3,1,51,52.3,4,2,2,3,2
10074,1978,23,1,1,2,56106.32829,1,13,3,1,38,52.1,2,2,1,4,2
10075,1978,32,1,3,2,179526.2726,1,16,3,1,48,57.5,4,2,2,4,1
10078,1978,39,1,1,2,67483.34779,1,14,2,1,38,28.4,3,2,1,4,1
10079,1978,29,2,3,2,56106.32829,5,16,2,2,47,38.8,3,2,1,4,2
10080,1978,31,1,4,2,179526.2726,1,19,3,1,69,91.1,4,2,2,4,2
10082,1978,41,1,3,2,118562.621,1,16,3,1,63,81,4,2,2,4,2
10083,1978,33,2,1,2,9899.354836,1,13,3,1,47,38.8,4,2,2,4,3
10086,1978,26,2,1,2,44958.94586,1,12,2,1,56,76.7,4,1,1,4,1
10090,1978,36,2,1,2,27376.73319,3,13,3,1,52,67.8,1,3,2,4,3
10092,1978,33,2,1,3,21026.08025,1,12,3,1,47,38.8,3,2,2,4,2
10094,1978,65,1,0,3,2026.49763,1,8,2,1,38,43,2,2,2,4,3
10095,1978,24,2,1,3,9259.319816,1,14,2,1,31,39.7,4,1,2,4,2
10096,1978,22,1,1,3,63120.26489,5,12,3,1,25,23.3,3,2,1,4,3
10097,1978,35,1,1,3,63120.26489,1,12,2,1,42,35.3,2,3,2,4,1
10099,1978,60,1,1,3,30280.73071,5,20,3,1,66,62.6,2,1,2,4,1
10100,1978,25,1,3,3,21026.08025,5,17,3,1,40,42.2,4,2,1,1,3
10101,1978,58,1,1,3,86224.20561,1,12,2,1,34,34.7,3,1,2,4,3
10102,1978,51,1,1,3,167919.1423,1,14,3,1,52,71.6,5,1,2,4,1
10105,1978,25,2,2,3,25606.71199,1,15,3,1,47,38.8,4,2,1,3,3
10107,1978,27,2,1,3,35052.80578,5,14,2,1,36,24.6,2,2,1,4,1
10110,1978,24,1,1,3,9259.319816,5,15,3,1,32,36.7,4,2,1,4,3
10111,1978,34,2,1,3,21026.08025,1,12,3,1,38,27,3,3,2,4,1
10113,1978,21,2,1,3,9259.319816,5,14,3,1,47,38.8,2,3,2,4,1
10115,1978,51,1,0,3,76969.55514,1,8,3,1,46,52,3,1,2,2,2
10119,1978,41,2,0,3,9259.319816,1,8,2,1,35,32,3,3,1,3,3
10120,1978,38,2,1,2,56106.32829,5,12,2,2,37,50.7,2,3,2,3,3
10121,1978,38,2,3,3,2026.49763,1,16,2,1,61,80.9,3,2,2,4,3
10125,1978,48,2,0,3,52478.81765,1,11,2,1,38,27,3,2,2,4,3
10126,1978,33,1,1,3,42052.16049,1,12,2,1,35,32,3,2,1,3,1
10127,1978,21,2,1,3,42052.16049,1,12,3,1,45,38.3,3,2,2,4,2
10129,1978,34,1,1,3,167919.1423,1,15,3,1,31,39,4,1,1,4,3
10131,1978,56,1,4,2,106082.3451,5,20,3,1,74,84.5,4,2,2,4,3
10133,1978,32,2,1,5,26737.13305,1,12,2,1,21,32.6,3,2,2,4,1
10134,1978,19,2,1,5,9668.077103,5,12,3,1,31,19.6,3,3,1,4,2
10136,1978,29,1,1,5,65906.74043,1,12,1,1,40,38.3,2,2,1,4,3
10137,1978,63,1,0,5,21954.28704,1,8,2,1,24,20.7,4,2,2,3,3
10142,1978,30,1,1,2,82289.94711,5,14,2,2,38,42.8,4,2,2,4,3
10143,1978,29,1,1,5,65906.74043,1,15,2,1,31,31.3,3,1,2,4,1
10148,1978,44,1,1,5,90030.61613,1,13,2,1,50,46.5,3,1,1,4,1
10149,1978,44,2,3,5,54795.52121,1,16,3,1,61,80.9,3,2,2,4,2
10150,1978,55,1,4,5,516220.7119,1,20,3,1,80,92.8,2,1,2,3,3
10151,1978,47,2,0,5,17049.55402,1,10,3,1,33,13.6,4,1,2,4,1
10152,1978,59,1,0,5,21954.28704,1,4,2,1,39,38.1,2,1,2,4,3
10155,1978,53,1,1,5,43908.57407,1,11,2,1,42,31,3,1,2,4,3
10157,1978,53,1,0,5,36600.22935,1,8,2,1,22,14.8,3,1,2,4,3
10162,1978,24,2,1,5,54795.52121,1,12,2,1,31,21.1,3,2,2,3,3
10163,1978,28,2,0,5,36600.22935,1,11,3,1,36,24.6,3,2,2,4,3
10164,1978,22,1,1,2,44958.94586,1,12,2,2,24,20.7,3,2,1,3,3
10167,1978,28,1,0,5,54795.52121,1,9,2,1,44,28.7,4,3,1,3,3
10169,1978,33,2,3,5,54795.52121,1,17,3,1,61,60.5,3,1,2,3,3
10171,1978,33,2,1,5,31617.48866,1,12,3,1,22,14.8,3,2,2,4,2
10174,1978,34,2,3,5,9668.077103,1,16,3,1,61,80.9,4,2,1,3,2
10175,1978,19,1,1,1,9899.354836,5,12,3,1,24,20.7,3,1,1,3,2
10176,1978,22,1,0,2,22479.47293,5,11,1,2,25,23.8,2,2,2,4,1
10187,1978,20,1,0,5,9668.077103,5,9,2,1,27,14,3,1,2,3,3
10189,1978,25,2,1,5,21954.28704,1,15,3,1,31,39.7,3,3,1,2,2
10191,1978,30,1,3,5,65906.74043,5,17,3,1,66,92,3,3,1,3,3
10192,1978,49,1,1,5,54795.52121,1,12,2,1,45,38.8,3,1,2,3,3
10196,1978,51,2,0,5,9668.077103,1,12,3,1,45,62,3,2,1,4,2
10197,1978,56,1,1,2,92184.30983,1,14,2,1,38,43,3,2,2,1,3
10199,1978,77,2,0,5,9668.077103,1,8,2,1,32,35.8,3,1,2,4,3
10201,1978,43,1,2,5,65906.74043,1,14,2,1,47,57.8,3,3,2,3,1
10202,1978,54,1,0,5,9668.077103,1,11,3,1,28,21.6,3,1,2,3,3
10208,1978,31,1,3,2,82289.94711,5,19,3,1,64,82.5,3,3,2,3,3
10209,1978,42,2,1,5,31617.48866,1,12,2,1,47,38.8,3,2,2,3,3
10211,1978,55,1,1,5,65906.74043,1,12,2,1,38,42.8,2,1,1,4,1
10213,1978,64,2,4,5,65906.74043,3,18,3,1,64,82.5,4,1,2,4,2
10214,1978,49,1,0,9,87959.47144,1,8,2,1,49,53.9,4,1,2,3,1
10215,1978,70,1,1,9,113391.0925,1,13,2,1,33,46.6,3,1,2,4,1
10219,1978,44,2,1,2,9899.354836,1,12,3,1,34,17,3,2,2,4,1
10223,1978,33,2,0,9,10581.38995,1,10,2,1,40,33.4,3,1,2,4,2
10225,1978,42,1,4,9,87959.47144,3,18,3,1,64,82.5,3,2,1,4,3
10226,1978,34,2,0,9,87959.47144,4,11,2,1,22,14.8,3,2,1,3,3
10228,1978,24,1,3,9,10581.38995,5,17,3,1,73,84,4,1,1,3,3
10229,1978,21,1,1,9,59971.88179,5,12,3,1,45,19.7,4,1,2,4,2
10230,1978,57,2,1,2,44958.94586,3,12,3,2,49,28.6,3,3,2,4,3
10231,1978,28,1,1,9,40057.73793,1,12,3,1,38,27,3,2,1,1,2
10232,1978,46,1,1,9,87959.47144,1,13,3,1,31,39.7,4,1,2,4,2
10235,1978,51,1,1,3,76969.55514,1,12,2,1,38,42.8,3,2,2,4,1
10239,1978,39,1,1,3,76969.55514,1,12,4,1,31,55.3,4,1,2,4,3
10241,1978,55,2,1,3,9259.319816,3,12,2,1,39,38.1,3,1,1,4,3
10242,1978,24,1,1,3,25606.71199,4,12,2,1,37,18.6,3,3,1,4,2
10244,1978,39,2,0,3,16328.71477,1,11,2,1,31,19.6,3,2,2,4,1
10245,1978,25,2,1,3,42052.16049,5,12,2,1,35,25,3,2,1,3,2
10246,1978,33,1,1,3,76969.55514,1,12,3,1,38,42.8,3,2,1,3,3
10249,1978,37,2,1,3,35052.80578,1,12,2,1,35,26.8,3,1,2,4,3
10250,1978,24,2,1,3,42052.16049,5,12,2,1,24,17.1,3,2,1,2,2
10251,1978,23,2,1,2,27376.73319,5,12,2,2,37,50.7,2,3,1,3,1
10259,1978,54,2,1,3,21026.08025,1,14,2,1,48,24.2,2,2,2,4,2
10263,1978,25,1,1,3,42052.16049,5,12,2,1,36,31.1,4,1,2,3,1
10265,1978,34,1,1,3,42052.16049,3,12,3,1,36,31.1,3,2,1,4,1
10266,1978,51,1,1,3,52478.81765,1,12,2,1,44,28.7,3,1,2,4,1
10272,1978,35,1,1,4,25606.71199,1,12,3,1,35,31.6,3,2,1,2,2
10275,1978,27,2,1,4,9259.319816,5,12,2,1,35,21.8,3,1,1,4,3
10276,1978,27,1,1,4,42052.16049,1,14,2,1,47,57.8,2,3,2,3,2
10277,1978,32,1,1,4,99223.67427,1,12,2,1,35,32,3,3,1,3,2
10279,1978,50,1,0,4,42052.16049,1,8,2,1,25,23.3,3,2,2,3,3
10280,1978,27,1,3,4,76969.55514,1,16,3,1,63,81.6,3,1,2,4,1
10286,1978,31,2,1,4,52478.81765,1,12,3,1,39,41,3,1,1,3,2
10292,1978,33,1,1,5,516220.7119,1,12,2,1,29,20,3,3,2,3,3
10303,1978,47,1,1,5,90030.61613,1,12,3,1,50,46.5,4,1,2,3,3
10305,1978,23,1,1,5,43908.57407,1,12,2,1,60,65.3,2,2,2,3,2
10306,1978,29,1,1,5,103603.9528,1,12,3,1,33,46.2,3,2,1,3,3
10309,1978,29,2,3,7,54795.52121,1,17,3,1,61,71.7,3,2,2,4,1
10311,1978,28,1,1,7,80367.4145,1,13,3,1,47,57.8,3,1,2,4,1
10313,1978,50,2,1,5,9668.077103,1,12,3,1,34,26.6,4,1,2,4,1
10314,1978,40,1,1,5,90030.61613,1,15,3,1,72,77.4,4,2,2,4,2
10315,1978,38,2,0,5,9668.077103,1,11,3,1,32,13.2,3,2,2,4,1
10316,1978,24,1,0,5,9668.077103,1,8,2,1,23,18.8,3,2,1,3,2
10318,1978,44,1,0,2,67483.34779,1,7,2,1,47,38.8,3,3,2,4,3
10319,1978,24,2,0,5,9668.077103,4,11,2,1,32,13.2,3,1,2,3,3
10322,1978,42,1,0,6,54795.52121,1,9,2,1,35,32,3,3,1,3,2
10324,1978,49,1,0,6,2115.958377,1,5,2,1,29,20,2,3,2,1,1
10326,1978,21,2,0,6,21954.28704,1,10,3,1,31,12.4,3,2,1,1,1
10327,1978,39,1,0,6,65906.74043,1,9,2,1,30,36.7,3,3,1,4,2
10328,1978,34,2,1,6,31617.48866,5,12,2,1,44,25.1,2,3,2,3,2
10331,1978,64,2,0,6,9668.077103,2,11,3,1,55,61.4,3,1,2,4,3
10335,1978,62,1,0,6,26737.13305,1,6,2,1,40,45.1,2,3,2,4,1
10337,1978,21,2,1,1,9899.354836,1,12,2,1,33,13.6,2,3,1,1,3
10343,1978,54,1,0,1,56106.32829,1,9,2,1,25,23.3,3,2,1,4,3
10344,1978,55,2,1,1,22479.47293,2,12,3,1,32,35.8,1,2,2,3,1
10347,1978,34,2,4,1,56106.32829,5,18,3,1,64,82.5,3,3,2,4,1
10349,1978,46,2,2,1,82289.94711,5,15,3,1,47,38.8,3,2,2,4,2
10351,1978,25,1,3,2,56106.32829,5,16,2,1,47,62.7,2,1,1,4,1
10352,1978,28,2,3,1,44958.94586,1,16,3,1,54,62.9,4,2,1,4,3
10353,1978,58,1,1,1,179526.2726,1,13,3,1,49,37.2,4,2,2,4,2
10357,1978,47,1,1,1,118562.621,2,14,4,1,67,73.6,4,2,2,4,1
10361,1978,36,1,4,1,179526.2726,1,18,4,2,46,60.2,4,1,2,4,1
10363,1978,52,2,3,1,17457.40991,1,16,3,1,39,49.6,4,1,2,3,2
10364,1978,32,2,4,2,67483.34779,3,17,3,1,51,52.3,3,3,1,1,3
10366,1978,45,1,3,2,179526.2726,1,16,3,2,56,54.6,4,2,2,4,3
10372,1978,64,1,1,2,82289.94711,1,12,3,1,17,45.3,4,2,1,3,2
10374,1978,53,1,4,2,179526.2726,1,20,3,1,72,86.6,4,1,2,4,2
10375,1978,59,1,1,2,67483.34779,1,12,2,1,42,35.3,3,1,1,4,3
10376,1978,42,2,1,2,22479.47293,1,13,3,2,60,76.3,4,1,2,3,3
10383,1978,34,1,3,2,82289.94711,1,16,3,1,54,62.9,4,2,2,3,2
10384,1978,28,1,1,2,56106.32829,1,12,3,1,45,62,4,1,2,4,1
10385,1978,59,2,0,2,44958.94586,3,12,2,1,40,49.4,2,2,2,3,3
10388,1978,20,2,1,2,2166.575894,5,12,2,1,28,21.6,2,3,1,3,3
10389,1978,39,1,1,2,92184.30983,1,12,3,1,50,46.5,3,3,1,4,2
10390,1978,53,1,1,2,92184.30983,1,12,3,1,30,29.6,3,3,2,4,3
10396,1978,45,1,3,2,179526.2726,1,16,3,1,50,68,4,3,2,3,1
10397,1978,58,1,0,2,9899.354836,2,8,2,1,36,27.5,2,1,2,4,3
10399,1978,23,1,1,2,56106.32829,5,15,3,1,38,43,3,1,2,4,1
10402,1978,22,2,1,2,32373.83566,1,13,3,1,48,24.2,3,1,2,1,1
10403,1978,39,1,1,2,67483.34779,3,14,2,1,46,52,3,2,2,1,2
10404,1978,23,1,1,2,37475.77244,1,15,2,1,62,50.4,2,1,1,1,2
10405,1978,49,1,1,2,82289.94711,1,12,3,1,49,46,3,1,2,4,2
10406,1978,41,2,1,2,17457.40991,1,12,2,1,24,20.7,2,3,2,4,1
10407,1978,44,1,4,2,106082.3451,1,20,3,1,66,62.6,3,1,2,4,2
10408,1978,25,2,1,2,56106.32829,5,12,2,1,64,84.2,3,2,2,4,2
10409,1978,20,1,1,2,9899.354836,5,13,2,1,24,20.7,2,3,2,3,3
10411,1978,21,2,0,2,17457.40991,5,10,2,1,47,38.8,2,3,1,1,3
10412,1978,33,2,1,2,56106.32829,5,14,2,1,46,52,3,2,2,4,3
10416,1978,36,1,1,2,92184.30983,1,14,3,1,39,38.1,4,2,2,4,2
10417,1978,42,2,1,2,56106.32829,1,15,2,1,64,84.2,3,3,2,4,3
10422,1978,56,2,1,2,82289.94711,2,12,2,1,33,63.7,4,1,2,4,1
10425,1978,26,1,1,2,44958.94586,1,12,2,1,34,33.9,3,2,1,1,3
10426,1978,57,1,1,2,67483.34779,2,12,2,1,40,29.5,3,1,2,3,3
10428,1978,70,2,1,2,9899.354836,2,12,2,1,45,38.3,2,2,2,4,3
10429,1978,53,2,1,2,2166.575894,1,12,3,1,49,56.9,4,2,2,4,1
10430,1978,39,2,0,2,22479.47293,1,8,2,1,35,31.6,2,3,2,4,3
10431,1978,44,2,1,2,9899.354836,1,12,2,1,31,19.6,3,3,1,4,2
10432,1978,26,1,3,2,56106.32829,1,17,3,1,60,76.3,3,2,2,4,2
10434,1978,32,2,0,2,17457.40991,1,5,2,2,25,12.6,3,2,1,3,3
10435,1978,51,1,3,2,82289.94711,1,16,3,1,53,64.2,3,2,2,3,2
10437,1978,39,1,1,2,118562.621,1,13,3,1,48,57.5,4,2,2,4,1
10438,1978,48,1,0,2,9899.354836,3,10,2,1,24,20.7,2,3,1,4,1
10439,1978,29,2,4,2,67483.34779,1,17,3,1,61,80.9,3,1,2,3,3
10441,1978,22,2,1,2,37475.77244,5,14,3,1,35,25,4,2,1,2,3
10446,1978,35,1,0,2,37475.77244,1,7,2,1,47,38.8,3,3,2,2,3
10447,1978,34,2,1,2,17457.40991,1,12,2,1,39,20.8,2,3,2,4,2
10449,1978,34,2,3,2,9899.354836,1,16,3,1,64,82.5,3,2,2,4,1
10450,1978,52,1,3,2,118562.621,1,16,3,1,70,83.8,4,2,2,3,3
10452,1978,27,1,1,2,27376.73319,1,14,2,1,31,39.7,4,2,1,4,1
10454,1978,58,2,3,2,44958.94586,4,16,3,1,47,38.8,3,2,2,4,1
10455,1978,37,1,0,2,56106.32829,1,6,2,2,35,32,3,1,2,4,2
10456,1978,50,2,0,2,27376.73319,1,9,2,1,32,13.2,3,1,2,4,2
10457,1978,29,1,2,2,92184.30983,1,14,3,1,50,57.4,3,2,2,3,2
10459,1978,26,1,4,2,56106.32829,1,18,3,1,55,77.2,3,2,1,4,3
10460,1978,61,1,0,2,92184.30983,1,9,3,1,48,57.5,4,2,2,4,3
10465,1978,47,2,1,2,22479.47293,1,13,2,2,26,15.8,3,2,2,4,2
10466,1978,25,1,1,2,56106.32829,4,12,2,2,27,19.7,3,2,1,1,1
10471,1978,39,2,1,2,56106.32829,3,12,2,1,45,38.3,2,3,1,4,3
10472,1978,56,1,1,2,56106.32829,1,12,3,1,25,23.8,2,2,2,4,3
10473,1978,39,1,1,3,76969.55514,1,13,1,1,25,23.3,1,2,2,4,1
10475,1978,29,1,1,3,52478.81765,1,12,2,1,35,23.7,3,3,2,4,3
10476,1978,30,2,1,3,99223.67427,3,14,2,1,60,65.3,3,2,2,4,3
10477,1978,26,1,1,3,86224.20561,4,12,2,1,59,65.1,4,3,1,4,3
10478,1978,37,2,1,3,9259.319816,1,12,3,1,47,38.8,4,1,2,4,2
10481,1978,57,1,3,3,99223.67427,1,16,3,1,64,82.5,4,1,2,4,2
10484,1978,57,2,1,3,35052.80578,4,14,2,1,48,26.1,2,3,2,4,2
10485,1978,28,2,1,3,16328.71477,1,12,2,1,47,38.8,2,3,1,4,1
10486,1978,20,2,1,3,9259.319816,5,12,3,2,31,39.7,3,2,2,3,2
10490,1978,32,1,3,3,110897.0477,1,18,3,1,48,51.5,4,2,2,4,1
10495,1978,24,1,3,3,110897.0477,5,16,3,1,59,60.4,2,1,2,4,3
10496,1978,23,2,3,3,42052.16049,5,16,3,1,56,76.7,4,1,1,4,1
10497,1978,52,1,3,3,167919.1423,1,16,3,1,70,86.1,4,2,2,4,3
10498,1978,39,1,1,3,99223.67427,5,14,3,1,49,66.1,3,2,2,4,3
10499,1978,62,1,1,3,52478.81765,1,12,3,1,25,23.3,4,1,2,4,3
10501,1978,51,2,1,3,63120.26489,1,12,3,1,21,14,4,2,2,4,2
10503,1978,36,1,1,3,52478.81765,1,14,2,2,63,63.1,2,2,2,4,3
10504,1978,42,2,1,3,2026.49763,1,12,2,1,31,39.7,2,3,1,3,2
